c_ot_tit_id	c_ot_tit_chinm	value_to_run	c_ot_tit_desc	c_ot_tit_start	c_ot_tit_end
1233	懷王	2.0			
1234	督師	1.0			
1236	趙王	2.0			
1237	使節	1.0			
1238	榮王	2.0			
1241	惠妃	2.0			
1242	肅王	2.0			
1243	少尹	1.0			
1244	監國	1.0			
1246	惠王	2.0			
1247	判錄	1.0			
1249	司冠	1.0			
1250	掌記	1.0			
1251	管操	1.0			
1255	掌闈	1.0			
1256	都知	1.0			
1257	監運	1.0			
1259	鄭王	2.0			
1262	右丞	1.0			
1264	贊禮	1.0			
1265	主事	1.0			
1266	掌庫	1.0			
1267	庶尹	1.0			
1268	洗馬	1.0			
1269	醫正	1.0			
1270	郕王	2.0			
1271	康妃	2.0			
1272	尚衣	1.0			
1273	奉御	1.0			
1274	知印	1.0			
1275	尚冠	1.0			
1276	侍講	1.0			
1277	裨將	1.0			
1278	司衣	1.0			
1279	掌輿	1.0			
1280	監正	1.0			
1281	少保	1.0			
1283	經歷	1.0			
1284	尚儀	1.0			
1285	鎮守	1.0			
1286	學正	1.0			
1287	掌製	1.0			
1288	掌膳	1.0			
1289	備禦	1.0			
1290	武傅	1.0			
1291	永王	2.0			
1292	佐郎	1.0			
1294	燕王	2.0			
1295	群長	1.0			
1296	總督	1.0			
1297	郎中	1.0			
1298	學錄	1.0			
1299	司記	1.0			
1300	左丞	1.0			
1301	司藥	1.0			
1302	府學	1.0			
1303	晉王	2.0			
1304	監紀	1.0			
1306	判官	1.0			
1307	典輿	1.0			
1310	府尹	1.0			
1311	滕王	2.0			
1312	參領	1.0			
1313	司闈	1.0			
1314	右傅	1.0			
1315	司副	1.0			
1316	秦王	2.0			
1317	法官	1.0			
1318	藥童	1.0			
1319	典簿	1.0			
1320	博士	1.0			
1321	近侍	1.0			
1322	掌飾	1.0			
1324	提領	1.0			
1325	上卿	1.0			
1326	掌籍	1.0			
1327	司計	1.0			
1328	司飾	1.0			
1330	府丞	1.0			
1331	典祠	1.0			
1333	掌藥	1.0			
1334	汝王	2.0			
1335	檢閱	1.0			
1336	都督	1.0			
1341	妃	2.0			
1346	伯	2.0			
1348	侯	2.0			
